Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,11,2018-11-05,1,0,-17055.2363
CPTY_A,,11,2018-11-05,2,0,-549047.1875
CPTY_A,,11,2018-11-05,3,0,566126.0625
CPTY_A,,11,2018-11-05,4,0,-1324245.7500
CPTY_A,,11,2018-11-05,5,0,-86526.5547
CPTY_A,,11,2018-11-05,6,0,841073.4375
CPTY_A,,11,2018-11-05,7,0,771221.7500
CPTY_A,,11,2018-11-05,8,0,-939588.8125
CPTY_A,,11,2018-11-05,9,0,28877.8828
CPTY_A,,11,2018-11-05,10,0,-1129817.7500
CPTY_A,,11,2018-11-05,11,0,1165001.6250
CPTY_A,,11,2018-11-05,12,0,1198853.0000
CPTY_A,,11,2018-11-05,13,0,-866689.2500
CPTY_A,,11,2018-11-05,14,0,72802.9844
CPTY_A,,11,2018-11-05,15,0,864596.2500
CPTY_A,,11,2018-11-05,16,0,713538.5625
CPTY_A,,11,2018-11-05,17,0,-712319.3750
CPTY_A,,11,2018-11-05,18,0,1539278.2500
CPTY_A,,11,2018-11-05,19,0,-394345.6250
CPTY_A,,11,2018-11-05,20,0,551999.6875
CPTY_A,,11,2018-11-05,21,0,681263.8750
CPTY_A,,11,2018-11-05,22,0,-1231904.6250
CPTY_A,,11,2018-11-05,23,0,52377.8555
CPTY_A,,11,2018-11-05,24,0,112713.2109
CPTY_A,,11,2018-11-05,25,0,-667285.8125
CPTY_A,,11,2018-11-05,26,0,-1848857.7500
CPTY_A,,11,2018-11-05,27,0,1915071.2500
CPTY_A,,11,2018-11-05,28,0,-629629.1250
CPTY_A,,11,2018-11-05,29,0,65335.2812
CPTY_A,,11,2018-11-05,30,0,1694853.3750
CPTY_A,,11,2018-11-05,31,0,-715698.1250
CPTY_A,,11,2018-11-05,32,0,1620826.8750
CPTY_A,,11,2018-11-05,33,0,-968492.5625
CPTY_A,,11,2018-11-05,34,0,-1461568.6250
CPTY_A,,11,2018-11-05,35,0,1588100.0000
CPTY_A,,11,2018-11-05,36,0,404556.2188
CPTY_A,,11,2018-11-05,37,0,-820184.0625
CPTY_A,,11,2018-11-05,38,0,416881.0938
CPTY_A,,11,2018-11-05,39,0,-1367526.1250
CPTY_A,,11,2018-11-05,40,0,1176255.0000
CPTY_A,,11,2018-11-05,41,0,510416.6250
CPTY_A,,11,2018-11-05,42,0,-1189058.3750
CPTY_A,,11,2018-11-05,43,0,-942991.5000
CPTY_A,,11,2018-11-05,44,0,-1162647.1250
CPTY_A,,11,2018-11-05,45,0,-955382.3125
CPTY_A,,11,2018-11-05,46,0,-220419.1719
CPTY_A,,11,2018-11-05,47,0,3855542.7500
CPTY_A,,11,2018-11-05,48,0,-493442.9375
CPTY_A,,11,2018-11-05,49,0,434476.5312
CPTY_A,,11,2018-11-05,50,0,-864024.1250
CPTY_A,,12,2019-02-05,1,0,-28714.6621
CPTY_A,,12,2019-02-05,2,0,-1005767.0000
CPTY_A,,12,2019-02-05,3,0,1144544.1250
CPTY_A,,12,2019-02-05,4,0,-1425290.7500
CPTY_A,,12,2019-02-05,5,0,-5783.3550
CPTY_A,,12,2019-02-05,6,0,681513.9375
CPTY_A,,12,2019-02-05,7,0,937823.3750
CPTY_A,,12,2019-02-05,8,0,-814913.4375
CPTY_A,,12,2019-02-05,9,0,-442367.5312
CPTY_A,,12,2019-02-05,10,0,-960371.3750
CPTY_A,,12,2019-02-05,11,0,916256.7500
CPTY_A,,12,2019-02-05,12,0,1839817.6250
CPTY_A,,12,2019-02-05,13,0,-1103297.1250
CPTY_A,,12,2019-02-05,14,0,-40111.9609
CPTY_A,,12,2019-02-05,15,0,1028920.9375
CPTY_A,,12,2019-02-05,16,0,58818.0547
CPTY_A,,12,2019-02-05,17,0,-460738.6875
CPTY_A,,12,2019-02-05,18,0,1824547.3750
CPTY_A,,12,2019-02-05,19,0,-185692.0781
CPTY_A,,12,2019-02-05,20,0,558903.3125
CPTY_A,,12,2019-02-05,21,0,1106561.0000
CPTY_A,,12,2019-02-05,22,0,-1542996.3750
CPTY_A,,12,2019-02-05,23,0,-194781.9531
CPTY_A,,12,2019-02-05,24,0,618981.1250
CPTY_A,,12,2019-02-05,25,0,-775675.0000
CPTY_A,,12,2019-02-05,26,0,-1978468.5000
CPTY_A,,12,2019-02-05,27,0,1016980.1875
CPTY_A,,12,2019-02-05,28,0,-926306.5000
CPTY_A,,12,2019-02-05,29,0,-6382.3706
CPTY_A,,12,2019-02-05,30,0,2951312.7500
CPTY_A,,12,2019-02-05,31,0,-657913.5000
CPTY_A,,12,2019-02-05,32,0,1857383.3750
CPTY_A,,12,2019-02-05,33,0,-1174740.7500
CPTY_A,,12,2019-02-05,34,0,-1730052.3750
CPTY_A,,12,2019-02-05,35,0,2234510.0000
CPTY_A,,12,2019-02-05,36,0,57435.2891
CPTY_A,,12,2019-02-05,37,0,-569742.1250
CPTY_A,,12,2019-02-05,38,0,-145652.2188
CPTY_A,,12,2019-02-05,39,0,-1311363.7500
CPTY_A,,12,2019-02-05,40,0,1486238.5000
CPTY_A,,12,2019-02-05,41,0,435147.8125
CPTY_A,,12,2019-02-05,42,0,-1023349.9375
CPTY_A,,12,2019-02-05,43,0,-942830.0000
CPTY_A,,12,2019-02-05,44,0,-798998.3125
CPTY_A,,12,2019-02-05,45,0,-1349941.7500
CPTY_A,,12,2019-02-05,46,0,-184525.8281
CPTY_A,,12,2019-02-05,47,0,4186074.0000
CPTY_A,,12,2019-02-05,48,0,-404305.8750
CPTY_A,,12,2019-02-05,49,0,1524025.5000
CPTY_A,,12,2019-02-05,50,0,-963511.5000
CPTY_A,,13,2019-05-07,1,0,-134714.6562
CPTY_A,,13,2019-05-07,2,0,-1033968.6250
CPTY_A,,13,2019-05-07,3,0,936946.4375
CPTY_A,,13,2019-05-07,4,0,-1503648.1250
CPTY_A,,13,2019-05-07,5,0,-259264.2812
CPTY_A,,13,2019-05-07,6,0,1221348.1250
CPTY_A,,13,2019-05-07,7,0,370554.4375
CPTY_A,,13,2019-05-07,8,0,-852074.6875
CPTY_A,,13,2019-05-07,9,0,-655228.1875
CPTY_A,,13,2019-05-07,10,0,-320747.1250
CPTY_A,,13,2019-05-07,11,0,592145.5000
CPTY_A,,13,2019-05-07,12,0,1890649.7500
CPTY_A,,13,2019-05-07,13,0,-1279441.7500
CPTY_A,,13,2019-05-07,14,0,-297576.6562
CPTY_A,,13,2019-05-07,15,0,427971.1562
CPTY_A,,13,2019-05-07,16,0,-51696.3633
CPTY_A,,13,2019-05-07,17,0,83613.7422
CPTY_A,,13,2019-05-07,18,0,1256237.8750
CPTY_A,,13,2019-05-07,19,0,-56762.5508
CPTY_A,,13,2019-05-07,20,0,261251.4219
CPTY_A,,13,2019-05-07,21,0,663755.5625
CPTY_A,,13,2019-05-07,22,0,-1829374.7500
CPTY_A,,13,2019-05-07,23,0,201879.6875
CPTY_A,,13,2019-05-07,24,0,653268.4375
CPTY_A,,13,2019-05-07,25,0,-998913.2500
CPTY_A,,13,2019-05-07,26,0,-2205578.7500
CPTY_A,,13,2019-05-07,27,0,1504470.6250
CPTY_A,,13,2019-05-07,28,0,-1281739.6250
CPTY_A,,13,2019-05-07,29,0,114466.9375
CPTY_A,,13,2019-05-07,30,0,1993480.3750
CPTY_A,,13,2019-05-07,31,0,-565736.1250
CPTY_A,,13,2019-05-07,32,0,1922808.3750
CPTY_A,,13,2019-05-07,33,0,-1719866.7500
CPTY_A,,13,2019-05-07,34,0,-1594271.6250
CPTY_A,,13,2019-05-07,35,0,1876789.0000
CPTY_A,,13,2019-05-07,36,0,285922.9062
CPTY_A,,13,2019-05-07,37,0,-233350.6094
CPTY_A,,13,2019-05-07,38,0,168798.3906
CPTY_A,,13,2019-05-07,39,0,-1625416.8750
CPTY_A,,13,2019-05-07,40,0,1342149.8750
CPTY_A,,13,2019-05-07,41,0,396682.4062
CPTY_A,,13,2019-05-07,42,0,-949035.0000
CPTY_A,,13,2019-05-07,43,0,-1519552.8750
CPTY_A,,13,2019-05-07,44,0,-750805.4375
CPTY_A,,13,2019-05-07,45,0,-1724512.2500
CPTY_A,,13,2019-05-07,46,0,86384.8984
CPTY_A,,13,2019-05-07,47,0,3755010.0000
CPTY_A,,13,2019-05-07,48,0,-671749.9375
CPTY_A,,13,2019-05-07,49,0,1290159.6250
CPTY_A,,13,2019-05-07,50,0,-1193078.3750
CPTY_A,,14,2019-08-05,1,0,-145943.3594
CPTY_A,,14,2019-08-05,2,0,-1341072.1250
CPTY_A,,14,2019-08-05,3,0,1383965.2500
CPTY_A,,14,2019-08-05,4,0,-1827367.6250
CPTY_A,,14,2019-08-05,5,0,128770.1953
CPTY_A,,14,2019-08-05,6,0,1665799.6250
CPTY_A,,14,2019-08-05,7,0,35715.6445
CPTY_A,,14,2019-08-05,8,0,-1037695.9375
CPTY_A,,14,2019-08-05,9,0,-88385.5703
CPTY_A,,14,2019-08-05,10,0,-111889.6406
CPTY_A,,14,2019-08-05,11,0,268291.0312
CPTY_A,,14,2019-08-05,12,0,1648772.0000
CPTY_A,,14,2019-08-05,13,0,-1512068.2500
CPTY_A,,14,2019-08-05,14,0,-609016.9375
CPTY_A,,14,2019-08-05,15,0,928274.2500
CPTY_A,,14,2019-08-05,16,0,-433627.6562
CPTY_A,,14,2019-08-05,17,0,-66283.5625
CPTY_A,,14,2019-08-05,18,0,1499757.6250
CPTY_A,,14,2019-08-05,19,0,-227477.9531
CPTY_A,,14,2019-08-05,20,0,1042821.3750
CPTY_A,,14,2019-08-05,21,0,212631.3281
CPTY_A,,14,2019-08-05,22,0,-2095567.3750
CPTY_A,,14,2019-08-05,23,0,361880.6875
CPTY_A,,14,2019-08-05,24,0,1351890.0000
CPTY_A,,14,2019-08-05,25,0,-1507181.2500
CPTY_A,,14,2019-08-05,26,0,-2400818.7500
CPTY_A,,14,2019-08-05,27,0,1784492.3750
CPTY_A,,14,2019-08-05,28,0,-1376979.2500
CPTY_A,,14,2019-08-05,29,0,463658.2188
CPTY_A,,14,2019-08-05,30,0,2518143.0000
CPTY_A,,14,2019-08-05,31,0,-612699.4375
CPTY_A,,14,2019-08-05,32,0,1894005.6250
CPTY_A,,14,2019-08-05,33,0,-1601628.5000
CPTY_A,,14,2019-08-05,34,0,-1684579.0000
CPTY_A,,14,2019-08-05,35,0,1496668.5000
CPTY_A,,14,2019-08-05,36,0,30935.1680
CPTY_A,,14,2019-08-05,37,0,17806.8418
CPTY_A,,14,2019-08-05,38,0,336186.4062
CPTY_A,,14,2019-08-05,39,0,-1353981.7500
CPTY_A,,14,2019-08-05,40,0,1188813.0000
CPTY_A,,14,2019-08-05,41,0,592628.0625
CPTY_A,,14,2019-08-05,42,0,-1267608.0000
CPTY_A,,14,2019-08-05,43,0,-1332121.0000
CPTY_A,,14,2019-08-05,44,0,-1009634.0625
CPTY_A,,14,2019-08-05,45,0,-1655081.5000
CPTY_A,,14,2019-08-05,46,0,219911.3125
CPTY_A,,14,2019-08-05,47,0,3655078.0000
CPTY_A,,14,2019-08-05,48,0,-299148.9062
CPTY_A,,14,2019-08-05,49,0,780932.7500
CPTY_A,,14,2019-08-05,50,0,-1275273.3750
CPTY_A,,15,2019-11-05,1,0,-59128.6914
CPTY_A,,15,2019-11-05,2,0,-1259192.8750
CPTY_A,,15,2019-11-05,3,0,1501588.1250
CPTY_A,,15,2019-11-05,4,0,-1614839.0000
CPTY_A,,15,2019-11-05,5,0,489661.5625
CPTY_A,,15,2019-11-05,6,0,1458621.5000
CPTY_A,,15,2019-11-05,7,0,-59306.4023
CPTY_A,,15,2019-11-05,8,0,-1030355.2500
CPTY_A,,15,2019-11-05,9,0,-89174.9766
CPTY_A,,15,2019-11-05,10,0,-20956.1406
CPTY_A,,15,2019-11-05,11,0,467957.0938
CPTY_A,,15,2019-11-05,12,0,1338941.7500
CPTY_A,,15,2019-11-05,13,0,-1043706.2500
CPTY_A,,15,2019-11-05,14,0,-600217.5000
CPTY_A,,15,2019-11-05,15,0,1031266.6875
CPTY_A,,15,2019-11-05,16,0,137773.9219
CPTY_A,,15,2019-11-05,17,0,-161780.2656
CPTY_A,,15,2019-11-05,18,0,1322496.3750
CPTY_A,,15,2019-11-05,19,0,-33836.8711
CPTY_A,,15,2019-11-05,20,0,1212141.2500
CPTY_A,,15,2019-11-05,21,0,-34081.7969
CPTY_A,,15,2019-11-05,22,0,-1881716.1250
CPTY_A,,15,2019-11-05,23,0,403832.6250
CPTY_A,,15,2019-11-05,24,0,2051261.5000
CPTY_A,,15,2019-11-05,25,0,-1398464.7500
CPTY_A,,15,2019-11-05,26,0,-2288877.2500
CPTY_A,,15,2019-11-05,27,0,1473664.1250
CPTY_A,,15,2019-11-05,28,0,-1294633.2500
CPTY_A,,15,2019-11-05,29,0,-30341.7988
CPTY_A,,15,2019-11-05,30,0,2681428.0000
CPTY_A,,15,2019-11-05,31,0,-200109.5781
CPTY_A,,15,2019-11-05,32,0,2176936.7500
CPTY_A,,15,2019-11-05,33,0,-1626008.1250
CPTY_A,,15,2019-11-05,34,0,-1673558.3750
CPTY_A,,15,2019-11-05,35,0,2027462.7500
CPTY_A,,15,2019-11-05,36,0,-377203.3125
CPTY_A,,15,2019-11-05,37,0,829297.1875
CPTY_A,,15,2019-11-05,38,0,660075.6875
CPTY_A,,15,2019-11-05,39,0,-1499231.0000
CPTY_A,,15,2019-11-05,40,0,676034.3750
CPTY_A,,15,2019-11-05,41,0,1232016.8750
CPTY_A,,15,2019-11-05,42,0,-615491.9375
CPTY_A,,15,2019-11-05,43,0,-983305.0625
CPTY_A,,15,2019-11-05,44,0,-712473.3750
CPTY_A,,15,2019-11-05,45,0,-1532451.5000
CPTY_A,,15,2019-11-05,46,0,-153075.9688
CPTY_A,,15,2019-11-05,47,0,3736240.7500
CPTY_A,,15,2019-11-05,48,0,16363.9746
CPTY_A,,15,2019-11-05,49,0,847782.1875
CPTY_A,,15,2019-11-05,50,0,-1139767.7500
CPTY_A,,16,2020-02-05,1,0,-70330.1016
CPTY_A,,16,2020-02-05,2,0,-1290096.0000
CPTY_A,,16,2020-02-05,3,0,1525310.2500
CPTY_A,,16,2020-02-05,4,0,-1834303.5000
CPTY_A,,16,2020-02-05,5,0,577366.6250
CPTY_A,,16,2020-02-05,6,0,1568546.5000
CPTY_A,,16,2020-02-05,7,0,68175.8203
CPTY_A,,16,2020-02-05,8,0,-1119456.7500
CPTY_A,,16,2020-02-05,9,0,103092.8828
CPTY_A,,16,2020-02-05,10,0,-398105.4375
CPTY_A,,16,2020-02-05,11,0,249209.3281
CPTY_A,,16,2020-02-05,12,0,1468785.3750
CPTY_A,,16,2020-02-05,13,0,-1267708.1250
CPTY_A,,16,2020-02-05,14,0,-292997.2500
CPTY_A,,16,2020-02-05,15,0,1379406.8750
CPTY_A,,16,2020-02-05,16,0,435294.2500
CPTY_A,,16,2020-02-05,17,0,-497139.8438
CPTY_A,,16,2020-02-05,18,0,1388594.0000
CPTY_A,,16,2020-02-05,19,0,209795.9219
CPTY_A,,16,2020-02-05,20,0,891893.6250
CPTY_A,,16,2020-02-05,21,0,176641.3281
CPTY_A,,16,2020-02-05,22,0,-2029977.7500
CPTY_A,,16,2020-02-05,23,0,29601.3652
CPTY_A,,16,2020-02-05,24,0,1285619.6250
CPTY_A,,16,2020-02-05,25,0,-1434329.1250
CPTY_A,,16,2020-02-05,26,0,-2287205.7500
CPTY_A,,16,2020-02-05,27,0,1519983.1250
CPTY_A,,16,2020-02-05,28,0,-692130.3750
CPTY_A,,16,2020-02-05,29,0,-48379.5312
CPTY_A,,16,2020-02-05,30,0,2665422.2500
CPTY_A,,16,2020-02-05,31,0,-68679.9141
CPTY_A,,16,2020-02-05,32,0,2423382.7500
CPTY_A,,16,2020-02-05,33,0,-1568591.6250
CPTY_A,,16,2020-02-05,34,0,-2046013.0000
CPTY_A,,16,2020-02-05,35,0,2058557.0000
CPTY_A,,16,2020-02-05,36,0,-431274.9062
CPTY_A,,16,2020-02-05,37,0,753784.0000
CPTY_A,,16,2020-02-05,38,0,1284014.8750
CPTY_A,,16,2020-02-05,39,0,-1501846.8750
CPTY_A,,16,2020-02-05,40,0,1192232.7500
CPTY_A,,16,2020-02-05,41,0,1444355.0000
CPTY_A,,16,2020-02-05,42,0,-530117.9375
CPTY_A,,16,2020-02-05,43,0,-1087511.2500
CPTY_A,,16,2020-02-05,44,0,-994588.1250
CPTY_A,,16,2020-02-05,45,0,-1794070.7500
CPTY_A,,16,2020-02-05,46,0,-337087.5938
CPTY_A,,16,2020-02-05,47,0,3910257.2500
CPTY_A,,16,2020-02-05,48,0,-72570.7266
CPTY_A,,16,2020-02-05,49,0,454695.3750
CPTY_A,,16,2020-02-05,50,0,-1339897.6250
CPTY_A,,17,2020-05-05,1,0,-171977.9219
CPTY_A,,17,2020-05-05,2,0,-1574990.5000
CPTY_A,,17,2020-05-05,3,0,1815831.6250
CPTY_A,,17,2020-05-05,4,0,-1716209.5000
CPTY_A,,17,2020-05-05,5,0,385607.9375
CPTY_A,,17,2020-05-05,6,0,1727263.1250
CPTY_A,,17,2020-05-05,7,0,-422263.0000
CPTY_A,,17,2020-05-05,8,0,-1070002.2500
CPTY_A,,17,2020-05-05,9,0,-205930.5312
CPTY_A,,17,2020-05-05,10,0,-189091.7812
CPTY_A,,17,2020-05-05,11,0,-155980.0312
CPTY_A,,17,2020-05-05,12,0,1156197.0000
CPTY_A,,17,2020-05-05,13,0,-1218444.6250
CPTY_A,,17,2020-05-05,14,0,-697942.0000
CPTY_A,,17,2020-05-05,15,0,1719349.2500
CPTY_A,,17,2020-05-05,16,0,446457.2500
CPTY_A,,17,2020-05-05,17,0,-486170.5000
CPTY_A,,17,2020-05-05,18,0,554780.6250
CPTY_A,,17,2020-05-05,19,0,507174.4375
CPTY_A,,17,2020-05-05,20,0,742401.9375
CPTY_A,,17,2020-05-05,21,0,-69792.2578
CPTY_A,,17,2020-05-05,22,0,-1625623.3750
CPTY_A,,17,2020-05-05,23,0,-474775.2500
CPTY_A,,17,2020-05-05,24,0,1132456.2500
CPTY_A,,17,2020-05-05,25,0,-1567768.8750
CPTY_A,,17,2020-05-05,26,0,-2142939.7500
CPTY_A,,17,2020-05-05,27,0,816559.8125
CPTY_A,,17,2020-05-05,28,0,-804543.4375
CPTY_A,,17,2020-05-05,29,0,-121791.1875
CPTY_A,,17,2020-05-05,30,0,2041163.6250
CPTY_A,,17,2020-05-05,31,0,374728.0312
CPTY_A,,17,2020-05-05,32,0,2888598.7500
CPTY_A,,17,2020-05-05,33,0,-1775640.6250
CPTY_A,,17,2020-05-05,34,0,-1948748.3750
CPTY_A,,17,2020-05-05,35,0,1831326.7500
CPTY_A,,17,2020-05-05,36,0,-746433.0625
CPTY_A,,17,2020-05-05,37,0,1073712.3750
CPTY_A,,17,2020-05-05,38,0,1001990.8125
CPTY_A,,17,2020-05-05,39,0,-1451393.2500
CPTY_A,,17,2020-05-05,40,0,407051.0000
CPTY_A,,17,2020-05-05,41,0,1546158.3750
CPTY_A,,17,2020-05-05,42,0,-764317.8750
CPTY_A,,17,2020-05-05,43,0,-964776.1250
CPTY_A,,17,2020-05-05,44,0,-864124.1250
CPTY_A,,17,2020-05-05,45,0,-2128341.5000
CPTY_A,,17,2020-05-05,46,0,-450332.2812
CPTY_A,,17,2020-05-05,47,0,2986831.5000
CPTY_A,,17,2020-05-05,48,0,436698.9375
CPTY_A,,17,2020-05-05,49,0,-147306.7188
CPTY_A,,17,2020-05-05,50,0,-1421204.0000
CPTY_A,,18,2020-08-05,1,0,-184064.2500
CPTY_A,,18,2020-08-05,2,0,-1691791.0000
CPTY_A,,18,2020-08-05,3,0,2029971.6250
CPTY_A,,18,2020-08-05,4,0,-1599608.5000
CPTY_A,,18,2020-08-05,5,0,628226.6250
CPTY_A,,18,2020-08-05,6,0,1594382.5000
CPTY_A,,18,2020-08-05,7,0,-731367.8125
CPTY_A,,18,2020-08-05,8,0,-1060597.6250
CPTY_A,,18,2020-08-05,9,0,-243583.3906
CPTY_A,,18,2020-08-05,10,0,-238508.0312
CPTY_A,,18,2020-08-05,11,0,-343946.9062
CPTY_A,,18,2020-08-05,12,0,1480225.8750
CPTY_A,,18,2020-08-05,13,0,-1119839.7500
CPTY_A,,18,2020-08-05,14,0,-869136.3750
CPTY_A,,18,2020-08-05,15,0,1712817.2500
CPTY_A,,18,2020-08-05,16,0,234054.3125
CPTY_A,,18,2020-08-05,17,0,-228645.0625
CPTY_A,,18,2020-08-05,18,0,748579.1250
CPTY_A,,18,2020-08-05,19,0,333321.0312
CPTY_A,,18,2020-08-05,20,0,808237.5625
CPTY_A,,18,2020-08-05,21,0,-712267.3750
CPTY_A,,18,2020-08-05,22,0,-1624442.7500
CPTY_A,,18,2020-08-05,23,0,-117331.2578
CPTY_A,,18,2020-08-05,24,0,1347970.5000
CPTY_A,,18,2020-08-05,25,0,-1900770.8750
CPTY_A,,18,2020-08-05,26,0,-2304987.5000
CPTY_A,,18,2020-08-05,27,0,1046161.9375
CPTY_A,,18,2020-08-05,28,0,-1148666.5000
CPTY_A,,18,2020-08-05,29,0,54997.2500
CPTY_A,,18,2020-08-05,30,0,2922952.7500
CPTY_A,,18,2020-08-05,31,0,509510.5312
CPTY_A,,18,2020-08-05,32,0,3383799.0000
CPTY_A,,18,2020-08-05,33,0,-1819490.8750
CPTY_A,,18,2020-08-05,34,0,-2023446.1250
CPTY_A,,18,2020-08-05,35,0,1845185.6250
CPTY_A,,18,2020-08-05,36,0,-683691.5000
CPTY_A,,18,2020-08-05,37,0,1813977.3750
CPTY_A,,18,2020-08-05,38,0,847716.3750
CPTY_A,,18,2020-08-05,39,0,-1531932.5000
CPTY_A,,18,2020-08-05,40,0,379198.2188
CPTY_A,,18,2020-08-05,41,0,1804366.8750
CPTY_A,,18,2020-08-05,42,0,-795345.3125
CPTY_A,,18,2020-08-05,43,0,-882103.4375
CPTY_A,,18,2020-08-05,44,0,-740652.7500
CPTY_A,,18,2020-08-05,45,0,-2111183.7500
CPTY_A,,18,2020-08-05,46,0,-778360.0000
CPTY_A,,18,2020-08-05,47,0,2468920.7500
CPTY_A,,18,2020-08-05,48,0,42941.7891
CPTY_A,,18,2020-08-05,49,0,-40027.0820
CPTY_A,,18,2020-08-05,50,0,-1290080.8750
CPTY_A,,19,2020-11-05,1,0,-99532.8281
CPTY_A,,19,2020-11-05,2,0,-1366275.1250
CPTY_A,,19,2020-11-05,3,0,1672131.7500
CPTY_A,,19,2020-11-05,4,0,-1400519.0000
CPTY_A,,19,2020-11-05,5,0,513280.2188
CPTY_A,,19,2020-11-05,6,0,1229274.2500
CPTY_A,,19,2020-11-05,7,0,-290251.0625
CPTY_A,,19,2020-11-05,8,0,-451041.5625
CPTY_A,,19,2020-11-05,9,0,-540527.8125
CPTY_A,,19,2020-11-05,10,0,-142670.4219
CPTY_A,,19,2020-11-05,11,0,-45416.3828
CPTY_A,,19,2020-11-05,12,0,650854.1875
CPTY_A,,19,2020-11-05,13,0,-791632.2500
CPTY_A,,19,2020-11-05,14,0,-718812.3125
CPTY_A,,19,2020-11-05,15,0,1742380.0000
CPTY_A,,19,2020-11-05,16,0,793268.2500
CPTY_A,,19,2020-11-05,17,0,-95121.2734
CPTY_A,,19,2020-11-05,18,0,473516.5000
CPTY_A,,19,2020-11-05,19,0,19158.7930
CPTY_A,,19,2020-11-05,20,0,689066.1875
CPTY_A,,19,2020-11-05,21,0,-465136.4375
CPTY_A,,19,2020-11-05,22,0,-1312676.5000
CPTY_A,,19,2020-11-05,23,0,515675.8750
CPTY_A,,19,2020-11-05,24,0,1730820.6250
CPTY_A,,19,2020-11-05,25,0,-1823467.2500
CPTY_A,,19,2020-11-05,26,0,-2181895.7500
CPTY_A,,19,2020-11-05,27,0,364972.0625
CPTY_A,,19,2020-11-05,28,0,-1287271.8750
CPTY_A,,19,2020-11-05,29,0,189468.7500
CPTY_A,,19,2020-11-05,30,0,2594650.7500
CPTY_A,,19,2020-11-05,31,0,1122592.1250
CPTY_A,,19,2020-11-05,32,0,3321915.7500
CPTY_A,,19,2020-11-05,33,0,-1736292.8750
CPTY_A,,19,2020-11-05,34,0,-1412317.5000
CPTY_A,,19,2020-11-05,35,0,1664331.0000
CPTY_A,,19,2020-11-05,36,0,-590890.9375
CPTY_A,,19,2020-11-05,37,0,1721997.2500
CPTY_A,,19,2020-11-05,38,0,59158.1055
CPTY_A,,19,2020-11-05,39,0,-1237197.8750
CPTY_A,,19,2020-11-05,40,0,672342.9375
CPTY_A,,19,2020-11-05,41,0,1124805.5000
CPTY_A,,19,2020-11-05,42,0,-426313.7812
CPTY_A,,19,2020-11-05,43,0,-337557.8125
CPTY_A,,19,2020-11-05,44,0,-835590.3750
CPTY_A,,19,2020-11-05,45,0,-1627055.8750
CPTY_A,,19,2020-11-05,46,0,-661815.3125
CPTY_A,,19,2020-11-05,47,0,1989413.2500
CPTY_A,,19,2020-11-05,48,0,647628.0625
CPTY_A,,19,2020-11-05,49,0,-333125.1875
CPTY_A,,19,2020-11-05,50,0,-1089239.5000
CPTY_A,,20,2021-02-05,1,0,-111306.9219
CPTY_A,,20,2021-02-05,2,0,-1408132.1250
CPTY_A,,20,2021-02-05,3,0,1722850.6250
CPTY_A,,20,2021-02-05,4,0,-1007905.6875
CPTY_A,,20,2021-02-05,5,0,189817.6094
CPTY_A,,20,2021-02-05,6,0,1047358.4375
CPTY_A,,20,2021-02-05,7,0,-425838.1562
CPTY_A,,20,2021-02-05,8,0,-573483.5625
CPTY_A,,20,2021-02-05,9,0,-827502.0625
CPTY_A,,20,2021-02-05,10,0,-346604.3750
CPTY_A,,20,2021-02-05,11,0,581244.5625
CPTY_A,,20,2021-02-05,12,0,643506.6875
CPTY_A,,20,2021-02-05,13,0,-667342.9375
CPTY_A,,20,2021-02-05,14,0,-503299.9375
CPTY_A,,20,2021-02-05,15,0,1231658.2500
CPTY_A,,20,2021-02-05,16,0,764247.8750
CPTY_A,,20,2021-02-05,17,0,103135.9844
CPTY_A,,20,2021-02-05,18,0,58612.6133
CPTY_A,,20,2021-02-05,19,0,253969.0781
CPTY_A,,20,2021-02-05,20,0,918051.6875
CPTY_A,,20,2021-02-05,21,0,-538800.1250
CPTY_A,,20,2021-02-05,22,0,-1141619.2500
CPTY_A,,20,2021-02-05,23,0,146896.8750
CPTY_A,,20,2021-02-05,24,0,1597043.3750
CPTY_A,,20,2021-02-05,25,0,-1752641.2500
CPTY_A,,20,2021-02-05,26,0,-2258651.2500
CPTY_A,,20,2021-02-05,27,0,593226.5625
CPTY_A,,20,2021-02-05,28,0,-1213009.7500
CPTY_A,,20,2021-02-05,29,0,45374.9609
CPTY_A,,20,2021-02-05,30,0,2437271.0000
CPTY_A,,20,2021-02-05,31,0,947664.1250
CPTY_A,,20,2021-02-05,32,0,2951770.7500
CPTY_A,,20,2021-02-05,33,0,-1567313.3750
CPTY_A,,20,2021-02-05,34,0,-1389917.3750
CPTY_A,,20,2021-02-05,35,0,1592581.2500
CPTY_A,,20,2021-02-05,36,0,-412465.2188
CPTY_A,,20,2021-02-05,37,0,1116978.8750
CPTY_A,,20,2021-02-05,38,0,65409.2773
CPTY_A,,20,2021-02-05,39,0,-1137430.6250
CPTY_A,,20,2021-02-05,40,0,573709.5625
CPTY_A,,20,2021-02-05,41,0,881819.3750
CPTY_A,,20,2021-02-05,42,0,-990149.9375
CPTY_A,,20,2021-02-05,43,0,117330.1484
CPTY_A,,20,2021-02-05,44,0,-913228.9375
CPTY_A,,20,2021-02-05,45,0,-1628984.2500
CPTY_A,,20,2021-02-05,46,0,-162845.7031
CPTY_A,,20,2021-02-05,47,0,1410487.3750
CPTY_A,,20,2021-02-05,48,0,1197691.1250
CPTY_A,,20,2021-02-05,49,0,220557.4062
